episode_id,timestamp,start_time,end_time,duration,max_x_reached,level_progress_percent,level_completed,lives_used,deaths,death_causes,total_reward,avg_reward_per_frame,distance_reward,completion_reward,powerup_reward,enemy_reward,score_reward,coin_reward,death_penalty,movement_penalty,stuck_penalty,score,coins_collected,enemies_killed,powerups_collected,time_remaining,frames_processed,actions_taken,avg_fps,sync_quality,status,termination_reason,curriculum_phase
3618,2026-03-26T10:55:10.311295,1774540510.311295,1774540513.637628,3.3263330459594727,302,9.532828282828284,False,0,0,,292.2,1.4757575757575756,30.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,198,0,59.52500764783984,1.0,failed,death,optimization
3619,2026-03-26T10:55:14.144695,1774540514.1446953,1774540526.245404,12.100708723068237,722,22.79040404040404,False,0,0,,745.299999999998,1.0279999999999974,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,725,0,59.91384608885703,1.0,failed,death,optimization
3620,2026-03-26T10:55:26.755503,1774540526.7555034,1774540533.9937549,7.238251447677612,723,22.821969696969695,False,0,0,,754.2999999999997,1.7582750582750577,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,429,0,59.26845773472602,1.0,failed,death,optimization
3621,2026-03-26T10:55:35.497562,1774540535.4975617,1774540548.964138,13.466576337814331,810,25.568181818181817,False,0,0,,844.3999999999985,1.0502487562189036,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,804,0,59.70337076264566,1.0,failed,death,optimization
3622,2026-03-26T10:55:49.472262,1774540549.4722624,1774540562.0648396,12.5925772190094,827,26.10479797979798,False,0,0,,861.4999999999982,1.1440903054448848,82.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,753,0,59.79713182646142,1.0,failed,death,optimization
3623,2026-03-26T10:56:02.572486,1774540562.5724857,1774540576.7118757,14.139389991760254,828,26.136363636363637,False,0,0,,856.5999999999967,1.0113341204250257,82.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,847,0,59.90357437581043,1.0,failed,death,optimization
3624,2026-03-26T10:56:17.219220,1774540577.2192197,1774540581.1889794,3.969759702682495,283,8.933080808080808,False,0,0,,271.3,1.1447257383966245,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,237,0,59.7013466179959,1.0,failed,death,optimization
3625,2026-03-26T10:56:21.699175,1774540581.6991754,1774540585.2684956,3.5693202018737793,292,9.217171717171716,False,0,0,,281.2,1.3264150943396227,29.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,212,0,59.39506348819777,1.0,failed,death,optimization
3626,2026-03-26T10:56:25.779040,1774540585.77904,1774540598.2764761,12.497436046600342,899,28.377525252525253,False,0,0,,934.7999999999968,1.2480640854472587,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,749,0,59.93229308852909,1.0,failed,death,optimization
3627,2026-03-26T10:56:40.306283,1774540600.3062835,1774540616.1702704,15.86398696899414,898,28.345959595959595,False,0,0,,931.8999999999965,0.9809473684210489,89.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,950,0,59.8840633099836,1.0,failed,death,optimization
3628,2026-03-26T10:56:56.685273,1774540616.685273,1774540622.7858088,6.100535869598389,679,21.43308080808081,False,0,0,,706.9,1.9367123287671233,67.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,365,0,59.83080958821225,1.0,failed,death,optimization
3629,2026-03-26T10:57:03.298633,1774540623.2986326,1774540632.5243938,9.22576117515564,682,21.52777777777778,False,0,0,,707.6,1.2818840579710145,68.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,552,0,59.83246146523923,1.0,failed,death,optimization
3630,2026-03-26T10:57:13.036592,1774540633.0365925,1774540647.3006291,14.264036655426025,1124,35.47979797979798,False,0,0,,1196.1,1.4022274325908557,112.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,853,0,59.80074368888555,1.0,failed,death,optimization
3631,2026-03-26T10:57:29.577590,1774540649.5775895,1774540663.3877785,13.810189008712769,696,21.96969696969697,False,0,0,,705.3999999999954,0.8509047044632032,69.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,829,0,60.0281429513375,1.0,failed,death,optimization
3632,2026-03-26T10:57:43.897398,1774540663.8973985,1774540666.5957494,2.6983509063720703,314,9.91161616161616,False,0,0,,305.4,1.9452229299363055,31.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,157,0,58.18368531285144,1.0,failed,death,optimization
3633,2026-03-26T10:57:47.104624,1774540667.1046243,1774540686.685838,19.58121371269226,1672,52.77777777777778,False,0,0,,1799.2,1.53384484228474,167.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1173,0,59.904356145180024,1.0,failed,death,optimization
3634,2026-03-26T10:58:09.296279,1774540689.2962787,1774540702.270672,12.974393367767334,723,22.821969696969695,False,0,0,,739.0999999999963,0.9512226512226464,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,777,0,59.88719302517248,1.0,failed,death,optimization
3635,2026-03-26T10:58:22.786156,1774540702.7861557,1774540709.4135578,6.627402067184448,723,22.821969696969695,False,0,0,,755.1999999999999,1.9118987341772151,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,395,0,59.60103159514657,1.0,failed,death,optimization
3636,2026-03-26T10:58:29.930016,1774540709.9300156,1774540714.2798162,4.3498005867004395,307,9.690656565656566,False,0,0,,297.7,1.145,30.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,260,0,59.7728550579888,1.0,failed,death,optimization
3637,2026-03-26T10:58:34.793501,1774540714.7935007,1774540717.7434638,2.949963092803955,312,9.848484848484848,False,0,0,,303.2,1.7325714285714284,31.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,175,0,59.32277608044974,1.0,failed,death,optimization
3638,2026-03-26T10:58:38.252026,1774540718.2520263,1774540741.8214633,23.56943702697754,917,28.945707070707073,False,0,0,,851.2999999999956,0.6033309709425908,91.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1411,0,59.86566409647255,1.0,terminated,stuck_timeout,optimization
3639,2026-03-26T10:59:04.924944,1774540744.9249442,1774540764.2892203,19.36427617073059,898,28.345959595959595,False,0,0,,924.0999999999965,0.7945829750644854,89.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1163,0,60.05904841193563,1.0,failed,death,optimization
3640,2026-03-26T10:59:24.805262,1774540764.8052623,1774540790.5353518,25.73008942604065,1424,44.94949494949495,False,0,0,,1518.3999999999983,0.9827831715210344,142.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1545,0,60.04642947087281,1.0,failed,death,optimization
3641,2026-03-26T10:59:53.761599,1774540793.761599,1774540815.2452137,21.483614683151245,899,28.377525252525253,False,0,0,,900.5999999999913,0.699766899766893,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1287,0,59.90612003525382,1.0,failed,death,optimization
3642,2026-03-26T11:00:18.140574,1774540818.1405737,1774540826.2586288,8.11805510520935,689,21.748737373737374,False,0,0,,717.8,1.4709016393442622,68.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,488,0,60.11292035783924,1.0,failed,death,optimization
3643,2026-03-26T11:00:26.773920,1774540826.77392,1774540849.0684555,22.294535398483276,899,28.377525252525253,False,0,0,,918.6999999999931,0.6871353777112887,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1337,0,59.96985252677469,1.0,failed,death,optimization
3644,2026-03-26T11:00:51.998298,1774540851.9982977,1774540855.7066164,3.7083187103271484,294,9.280303030303031,False,0,0,,283.4,1.2999999999999998,29.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,218,0,58.786748666693754,1.0,failed,death,optimization
3645,2026-03-26T11:00:56.221324,1774540856.221324,1774540860.052911,3.831587076187134,286,9.027777777777777,False,0,0,,274.6,1.2204444444444444,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,225,0,58.7224028910497,1.0,failed,death,optimization
3646,2026-03-26T11:01:00.566751,1774540860.5667512,1774540863.361226,2.7944748401641846,312,9.848484848484848,False,0,0,,303.2,1.848780487804878,31.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,164,0,58.68723441087216,1.0,failed,death,optimization
3647,2026-03-26T11:01:03.870870,1774540863.87087,1774540873.293482,9.422611951828003,681,21.49621212121212,False,0,0,,709.1,1.252826855123675,68.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,566,0,60.068270124420756,1.0,failed,death,optimization
3648,2026-03-26T11:01:13.809664,1774540873.809664,1774540894.1852024,20.37553834915161,1125,35.51136363636363,False,0,0,,1176.099999999999,0.9640163934426221,112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1220,0,59.8757185746112,1.0,failed,death,optimization
3649,2026-03-26T11:01:37.085463,1774540897.0854628,1774540900.1141593,3.0286965370178223,300,9.469696969696969,False,0,0,,290.0,1.6384180790960452,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,177,0,58.44098206493854,1.0,failed,death,optimization
3650,2026-03-26T11:01:40.630753,1774540900.6307533,1774540905.4558904,4.825137138366699,312,9.848484848484848,False,0,0,,303.2,1.0419243986254294,31.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,291,0,60.30916669417255,1.0,failed,death,optimization
3651,2026-03-26T11:01:45.971519,1774540905.9715185,1774540911.0689769,5.097458362579346,277,8.743686868686869,False,0,0,,264.7,0.8764900662251656,27.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.24521173473325,1.0,failed,death,optimization
3652,2026-03-26T11:01:51.579175,1774540911.5791748,1774540925.635517,14.056342124938965,801,25.28409090909091,False,0,0,,832.6999999999981,0.9889548693586676,80.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,842,0,59.90178614862479,1.0,failed,death,optimization
3653,2026-03-26T11:02:06.140993,1774540926.1409934,1774540937.926221,11.785227537155151,1125,35.51136363636363,False,0,0,,1197.1999999999998,1.7029871977240396,112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,703,0,59.650948425362174,1.0,failed,death,optimization
3654,2026-03-26T11:02:19.767871,1774540939.7678711,1774540954.4496195,14.681748390197754,607,19.160353535353536,False,0,0,,602.1999999999979,0.6858769931662846,60.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,878,0,59.802141861128426,1.0,terminated,stuck_timeout,optimization
3655,2026-03-26T11:02:34.960190,1774540954.9601896,1774540969.358685,14.398495435714722,723,22.821969696969695,False,0,0,,730.9999999999944,0.8490127758420377,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,861,0,59.7979145699025,1.0,terminated,stuck_timeout,optimization
3656,2026-03-26T11:02:49.874802,1774540969.8748016,1774540983.0501702,13.175368547439575,675,21.306818181818183,False,0,0,,702.5,0.8892405063291139,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,790,0,59.96037204997381,1.0,failed,death,optimization
3657,2026-03-26T11:03:03.560265,1774540983.5602646,1774541001.1240475,17.563782930374146,1130,35.66919191919192,False,0,0,,1203.0,1.1446241674595623,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1051,0,59.83904516278439,1.0,failed,death,optimization
3658,2026-03-26T11:03:23.668941,1774541003.6689408,1774541031.3534765,27.68453574180603,1220,38.51010101010101,False,0,0,,1278.3999999999949,0.7733817301875348,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1653,0,59.70842406086759,1.0,failed,death,optimization
3659,2026-03-26T11:03:54.827661,1774541034.8276606,1774541051.7506068,16.922946214675903,723,22.821969696969695,False,0,0,,717.7999999999914,0.7064960629921175,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1016,0,60.0368273415007,1.0,terminated,stuck_timeout,optimization
3660,2026-03-26T11:04:12.259405,1774541052.259405,1774541060.8611255,8.601720571517944,704,22.22222222222222,False,0,0,,734.4,1.4371819960861056,70.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,511,0,59.406719359383224,1.0,failed,death,optimization
3661,2026-03-26T11:04:22.464343,1774541062.464343,1774541079.535807,17.07146382331848,1146,36.17424242424242,False,0,0,,1220.3999999999999,1.1894736842105262,114.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1026,0,60.10029430508193,1.0,failed,death,optimization
3662,2026-03-26T11:04:42.005350,1774541082.0053499,1774541109.1575878,27.15223789215088,1126,35.542929292929294,False,0,0,,1172.699999999994,0.7203316953316916,112.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1628,0,59.9582254128165,1.0,failed,death,optimization
3663,2026-03-26T11:05:12.584253,1774541112.5842528,1774541117.268497,4.684244155883789,297,9.375,False,0,0,,284.8,1.0244604316546764,29.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,278,0,59.347888527716805,1.0,failed,death,optimization
3664,2026-03-26T11:05:17.788882,1774541117.7888823,1774541127.9385498,10.149667501449585,695,21.93813131313131,False,0,0,,724.5,1.1896551724137931,69.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,609,0,60.00196557306158,1.0,failed,death,optimization
3665,2026-03-26T11:05:28.445041,1774541128.4450414,1774541132.0338776,3.588836193084717,300,9.469696969696969,False,0,0,,290.0,1.3425925925925926,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,216,0,60.18664223689219,1.0,failed,death,optimization
3666,2026-03-26T11:05:32.546121,1774541132.5461211,1774541136.388872,3.8427507877349854,311,9.816919191919192,False,0,0,,302.1,1.3192139737991266,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,229,0,59.59272735846042,1.0,failed,death,optimization
3667,2026-03-26T11:05:36.894347,1774541136.8943474,1774541139.6988225,2.8044750690460205,313,9.880050505050505,False,0,0,,304.3,1.8668711656441719,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,163,0,58.121393839113935,1.0,failed,death,optimization
3668,2026-03-26T11:05:40.208277,1774541140.208277,1774541164.360135,24.15185809135437,821,25.915404040404038,False,0,0,,803.1999999999882,0.5562326869806012,82.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1444,0,59.7883605699434,1.0,failed,death,optimization
3669,2026-03-26T11:06:04.876822,1774541164.876822,1774541181.0247638,16.147941827774048,1136,35.858585858585855,False,0,0,,1206.099999999999,1.2511410788381732,113.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,964,0,59.698010451210855,1.0,failed,death,optimization
3670,2026-03-26T11:06:23.417000,1774541183.4169996,1774541203.0433123,19.626312732696533,899,28.377525252525253,False,0,0,,922.2999999999963,0.7829371816638339,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1178,0,60.02146282105789,1.0,terminated,stuck_timeout,optimization
3671,2026-03-26T11:06:45.732522,1774541205.7325215,1774541226.171078,20.438556432724,898,28.345959595959595,False,0,0,,930.399999999996,0.7582722086389535,89.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1227,0,60.033594057330816,1.0,failed,death,optimization
3672,2026-03-26T11:07:06.684645,1774541226.6846452,1774541238.6150718,11.930426597595215,723,22.821969696969695,False,0,0,,736.7999999999961,1.0276150627615008,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,717,0,60.09843773268961,1.0,failed,death,optimization
3673,2026-03-26T11:07:19.131193,1774541239.1311927,1774541242.8591902,3.7279975414276123,302,9.532828282828284,False,0,0,,292.2,1.316216216216216,30.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,222,0,59.54939549530565,1.0,failed,death,optimization
3674,2026-03-26T11:07:23.373363,1774541243.3733628,1774541258.2551117,14.881748914718628,723,22.821969696969695,False,0,0,,731.5999999999946,0.8229471316085428,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,889,0,59.73760242122782,1.0,failed,death,optimization
3675,2026-03-26T11:07:38.769777,1774541258.7697768,1774541262.7369199,3.9671430587768555,290,9.154040404040405,False,0,0,,279.0,1.1974248927038627,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,233,0,58.73244209948866,1.0,failed,death,optimization
3676,2026-03-26T11:07:43.248193,1774541263.2481933,1774541267.556015,4.307821750640869,314,9.91161616161616,False,0,0,,305.4,1.1883268482490272,31.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,257,0,59.65892157951207,1.0,failed,death,optimization
3677,2026-03-26T11:07:48.064766,1774541268.0647657,1774541276.3907566,8.325990915298462,689,21.748737373737374,False,0,0,,717.9,1.4386773547094187,68.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,499,0,59.93280620606014,1.0,failed,death,optimization
3678,2026-03-26T11:07:56.907821,1774541276.9078214,1774541279.6112263,2.7034049034118652,313,9.880050505050505,False,0,0,,304.3,1.8900621118012424,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,161,0,59.5545268845255,1.0,failed,death,optimization
3679,2026-03-26T11:08:00.121861,1774541280.1218615,1774541307.0828557,26.960994243621826,1419,44.79166666666667,False,0,0,,1482.9999999999932,0.9188351920693886,141.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1614,0,59.864261140214616,1.0,failed,death,optimization
3680,2026-03-26T11:08:30.439802,1774541310.439802,1774541364.0908744,53.65107250213623,2466,77.8409090909091,False,0,0,,2586.69999999999,0.8033229813664564,246.60000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3220,0,60.017439537146046,1.0,failed,death,optimization
3681,2026-03-26T11:09:30.353235,1774541370.353235,1774541373.4483488,3.095113754272461,306,9.659090909090908,False,0,0,,296.6,1.6119565217391305,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,184,0,59.44854199494556,1.0,failed,death,optimization
3682,2026-03-26T11:09:33.968179,1774541373.968179,1774541391.4816797,17.513500690460205,899,28.377525252525253,False,0,0,,908.7999999999909,0.863878326996189,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1052,0,60.06794521514684,1.0,terminated,stuck_timeout,optimization
3683,2026-03-26T11:09:53.894565,1774541393.8945653,1774541402.9106526,9.016087293624878,689,21.748737373737374,False,0,0,,717.9,1.3368715083798883,68.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,537,0,59.5602041674667,1.0,failed,death,optimization
3684,2026-03-26T11:10:03.431454,1774541403.4314542,1774541426.5768511,23.145396947860718,1426,45.01262626262626,False,0,0,,1516.9999999999973,1.0945165945165924,142.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1386,0,59.88231712431725,1.0,failed,death,optimization
3685,2026-03-26T11:10:29.680910,1774541429.68091,1774541432.9842508,3.3033406734466553,296,9.343434343434344,False,0,0,,285.6,1.435175879396985,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,199,0,60.242045756778225,1.0,failed,death,optimization
3686,2026-03-26T11:10:33.500257,1774541433.5002573,1774541438.6320927,5.131835460662842,294,9.280303030303031,False,0,0,,278.3,0.9124590163934426,29.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,305,0,59.432926549949315,1.0,failed,death,optimization
3687,2026-03-26T11:10:39.148202,1774541439.148202,1774541457.8642485,18.716046571731567,723,22.821969696969695,False,0,0,,713.6999999999905,0.6366636931311245,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1121,0,59.895127729225756,1.0,terminated,stuck_timeout,optimization
3688,2026-03-26T11:10:58.373687,1774541458.3736868,1774541462.01482,3.6411333084106445,307,9.690656565656566,False,0,0,,297.7,1.3911214953271027,30.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,214,0,58.77290993594823,1.0,failed,death,optimization
3689,2026-03-26T11:11:02.527881,1774541462.5278814,1774541465.2225077,2.6946263313293457,314,9.91161616161616,False,0,0,,305.4,1.8968944099378882,31.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,161,0,59.74854402932132,1.0,failed,death,optimization
3690,2026-03-26T11:11:05.736891,1774541465.7368908,1774541486.2980905,20.56119966506958,1124,35.47979797979798,False,0,0,,1180.4999999999964,0.9589764419171376,112.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1231,0,59.870047470590244,1.0,failed,death,optimization
3691,2026-03-26T11:11:29.078928,1774541489.0789285,1774541513.2035835,24.12465500831604,1669,52.68308080808081,False,0,0,,1789.6999999999987,1.2368348306841732,166.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1447,0,59.980132337693654,1.0,failed,death,optimization
3692,2026-03-26T11:11:56.318372,1774541516.318372,1774541531.9974942,15.67912220954895,723,22.821969696969695,False,0,0,,714.2999999999906,0.760702875399351,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,939,0,59.888556734899815,1.0,terminated,stuck_timeout,optimization
3693,2026-03-26T11:12:12.513516,1774541532.5135164,1774541540.9371154,8.423599004745483,691,21.81186868686869,False,0,0,,720.1,1.4287698412698413,69.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,504,0,59.83190791917667,1.0,failed,death,optimization
3694,2026-03-26T11:12:21.450964,1774541541.4509637,1774541544.700248,3.249284267425537,308,9.722222222222223,False,0,0,,298.8,1.5726315789473684,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,190,0,58.47441601363497,1.0,failed,death,optimization
3695,2026-03-26T11:12:25.213293,1774541545.2132926,1774541573.6456702,28.432377576828003,1124,35.47979797979798,False,0,0,,1145.5999999999885,0.6734861845972889,112.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1701,0,59.82616105190906,1.0,failed,death,optimization
3696,2026-03-26T11:12:57.078420,1774541577.0784202,1774541600.8713799,23.792959690093994,1429,45.10732323232323,False,0,0,,1526.9999999999995,1.073839662447257,142.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1422,0,59.76557849555968,1.0,failed,death,optimization
3697,2026-03-26T11:13:23.897021,1774541603.8970213,1774541626.1088326,22.211811304092407,1136,35.858585858585855,False,0,0,,1188.5999999999956,0.8916729182295541,113.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1333,0,60.013115623506216,1.0,failed,death,optimization
3698,2026-03-26T11:13:48.970007,1774541628.970007,1774541639.9311845,10.961177587509155,722,22.79040404040404,False,0,0,,746.0999999999987,1.1390839694656467,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,655,0,59.756353254088985,1.0,failed,death,optimization
3699,2026-03-26T11:14:00.447773,1774541640.4477732,1774541649.028234,8.580460786819458,688,21.71717171717172,False,0,0,,716.8,1.4,68.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,512,0,59.6704550863386,1.0,failed,death,optimization
