episode_id,timestamp,start_time,end_time,duration,max_x_reached,level_progress_percent,level_completed,lives_used,deaths,death_causes,total_reward,avg_reward_per_frame,distance_reward,completion_reward,powerup_reward,enemy_reward,score_reward,coin_reward,death_penalty,movement_penalty,stuck_penalty,score,coins_collected,enemies_killed,powerups_collected,time_remaining,frames_processed,actions_taken,avg_fps,sync_quality,status,termination_reason,curriculum_phase
477,2026-03-25T20:00:18.531622,1774486818.5316224,1774486839.9983902,21.46676778793335,366,11.553030303030303,False,0,0,,313.3999999999978,0.2438910505836559,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1285,0,59.85996646976865,1.0,terminated,stuck_timeout,exploration
478,2026-03-25T20:00:42.834376,1774486842.834376,1774486853.4321868,10.597810745239258,244,7.7020202020202015,False,0,0,,192.50000000000085,0.30458860759493805,24.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,632,0,59.63495812414905,1.0,failed,death,exploration
479,2026-03-25T20:00:53.944363,1774486853.9443626,1774486869.0564308,15.112068176269531,276,8.712121212121213,False,0,0,,234.50000000000142,0.25911602209944906,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,905,0,59.88591299641705,1.0,terminated,stuck_timeout,exploration
480,2026-03-25T20:01:11.290873,1774486871.290873,1774486878.821531,7.530658006668091,100,3.1565656565656566,False,0,0,,40.59999999999961,0.08982300884955666,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,452,0,60.02131548129957,1.0,terminated,stuck_timeout,exploration
481,2026-03-25T20:01:20.326624,1774486880.3266237,1774486887.9496498,7.623026132583618,204,6.4393939393939394,False,0,0,,173.00000000000065,0.37772925764192283,20.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,458,0,60.08112684309706,1.0,failed,death,exploration
482,2026-03-25T20:01:28.462066,1774486888.4620657,1774486893.5471277,5.085062026977539,40,1.2626262626262625,False,0,0,,-23.90000000000007,-0.07913907284768235,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.38963937859827,1.0,terminated,stuck_timeout,exploration
483,2026-03-25T20:01:34.055067,1774486894.0550668,1774486908.2333715,14.178304672241211,198,6.25,False,0,0,,154.80000000000013,0.18276269185360108,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,847,0,59.7391591999209,1.0,failed,death,exploration
484,2026-03-25T20:01:48.741477,1774486908.7414775,1774486922.237813,13.496335506439209,313,9.880050505050505,False,0,0,,263.0999999999993,0.32642679900744326,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,806,0,59.71991431418188,1.0,terminated,stuck_timeout,exploration
485,2026-03-25T20:02:04.208984,1774486924.208984,1774486929.2179568,5.008972883224487,40,1.2626262626262625,False,0,0,,-23.000000000000114,-0.07615894039735137,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,60.29180174071732,1.0,terminated,stuck_timeout,exploration
486,2026-03-25T20:02:09.730232,1774486929.730232,1774486945.2158406,15.485608577728271,434,13.69949494949495,False,0,0,,401.3999999999952,0.4334773218142497,43.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,926,0,59.797456157570245,1.0,terminated,stuck_timeout,exploration
487,2026-03-25T20:02:27.544887,1774486947.5448866,1774486956.8679254,9.323038816452026,54,1.7045454545454544,False,0,0,,-25.700000000000017,-0.04589285714285717,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,560,0,60.06625211211053,1.0,terminated,stuck_timeout,exploration
488,2026-03-25T20:02:37.376440,1774486957.3764398,1774486980.7404063,23.363966464996338,594,18.75,False,0,0,,546.3999999999852,0.38972895863051726,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1402,0,60.006934272075014,1.0,terminated,stuck_timeout,exploration
489,2026-03-25T20:03:03.801048,1774486983.801048,1774486989.9416075,6.140559434890747,57,1.7992424242424243,False,0,0,,-6.899999999999955,-0.018699186991869798,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,369,0,60.0922446745384,1.0,terminated,stuck_timeout,exploration
490,2026-03-25T20:03:10.457492,1774486990.4574919,1774486995.8810148,5.42352294921875,43,1.3573232323232325,False,0,0,,-21.000000000000014,-0.06441717791411047,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,326,0,60.108531493714764,1.0,terminated,stuck_timeout,exploration
491,2026-03-25T20:03:16.399546,1774486996.3995464,1774487004.5867126,8.187166213989258,303,9.56439393939394,False,0,0,,289.8,0.592638036809816,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,489,0,59.72762580103172,1.0,failed,death,exploration
492,2026-03-25T20:03:26.176502,1774487006.1765018,1774487011.958856,5.782354354858398,50,1.5782828282828283,False,0,0,,-10.499999999999954,-0.030612244897959048,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,343,0,59.318398519075124,1.0,terminated,stuck_timeout,exploration
493,2026-03-25T20:03:32.477386,1774487012.4773855,1774487026.1112683,13.633882761001587,435,13.731060606060606,False,0,0,,408.7999999999964,0.5065675340768233,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,807,0,59.19076862743356,1.0,terminated,stuck_timeout,exploration
494,2026-03-25T20:03:48.192971,1774487028.1929705,1774487033.2031572,5.010186672210693,250,7.891414141414141,False,0,0,,235.0,0.7859531772575251,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,299,0,59.678415109445275,1.0,failed,death,exploration
495,2026-03-25T20:03:53.716818,1774487033.716818,1774487042.147213,8.430394887924194,199,6.281565656565656,False,0,0,,157.5000000000011,0.3131212723658074,19.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,503,0,59.6650580058241,1.0,failed,death,exploration
496,2026-03-25T20:04:02.652336,1774487042.6523364,1774487051.5708754,8.918539047241211,121,3.8194444444444446,False,0,0,,65.70000000000036,0.1225746268656723,12.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,536,0,60.09952943647221,1.0,terminated,stuck_timeout,exploration
497,2026-03-25T20:04:12.075559,1774487052.0755594,1774487057.252002,5.176442623138428,274,8.6489898989899,False,0,0,,261.3,0.8511400651465798,27.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,307,0,59.307138579634994,1.0,failed,death,exploration
498,2026-03-25T20:04:18.517654,1774487058.517654,1774487066.3752918,7.857637882232666,290,9.154040404040405,False,0,0,,260.80000000000007,0.553715498938429,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,471,0,59.941678028330095,1.0,failed,death,exploration
499,2026-03-25T20:04:27.882987,1774487067.882987,1774487078.7272897,10.844302654266357,437,13.79419191919192,False,0,0,,412.8999999999977,0.6381761978361634,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,647,0,59.66266533011763,1.0,terminated,stuck_timeout,exploration
500,2026-03-25T20:04:40.556218,1774487080.5562177,1774487085.6160893,5.059871673583984,40,1.2626262626262625,False,0,0,,-24.200000000000028,-0.08013245033112593,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.68530814262505,1.0,terminated,stuck_timeout,exploration
501,2026-03-25T20:04:46.887182,1774487086.8871818,1774487107.517044,20.629862308502197,435,13.731060606060606,False,0,0,,395.3999999999979,0.3193861066235847,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1238,0,60.01009514686786,1.0,terminated,stuck_timeout,exploration
502,2026-03-25T20:05:10.372177,1774487110.3721766,1774487127.480108,17.10793137550354,435,13.731060606060606,False,0,0,,390.5999999999987,0.3803310613437183,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1027,0,60.030635934776896,1.0,terminated,stuck_timeout,exploration
503,2026-03-25T20:05:30.028870,1774487130.0288699,1774487175.3688607,45.339990854263306,583,18.40277777777778,False,0,0,,481.8999999999976,0.1771040058801902,58.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2721,0,60.013245453580524,1.0,terminated,stuck_timeout,exploration
504,2026-03-25T20:06:20.586517,1774487180.5865166,1774487201.3810422,20.794525623321533,436,13.762626262626263,False,0,0,,378.79999999999615,0.3045016077170387,43.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1244,0,59.8234373091361,1.0,terminated,stuck_timeout,exploration
505,2026-03-25T20:06:44.249003,1774487204.249003,1774487239.7942016,35.54519867897034,543,17.140151515151516,False,0,0,,487.49999999999375,0.22865853658536292,54.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2132,0,59.97997139516225,1.0,terminated,stuck_timeout,exploration
506,2026-03-25T20:07:24.103546,1774487244.103546,1774487255.2850993,11.181553363800049,247,7.796717171717171,False,0,0,,225.8,0.3380239520958084,24.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,668,0,59.741252245205075,1.0,failed,death,exploration
507,2026-03-25T20:07:35.797292,1774487255.797292,1774487260.8104248,5.013132810592651,40,1.2626262626262625,False,0,0,,-22.90000000000002,-0.0758278145695365,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,60.241771245692895,1.0,terminated,stuck_timeout,exploration
508,2026-03-25T20:07:41.324916,1774487261.3249164,1774487275.7478168,14.422900438308716,294,9.280303030303031,False,0,0,,249.9999999999998,0.29103608847497064,29.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,859,0,59.55806210229443,1.0,failed,death,exploration
509,2026-03-25T20:07:57.950706,1774487277.9507062,1774487294.1560059,16.205299615859985,542,17.108585858585858,False,0,0,,521.2999999999944,0.5352156057494809,54.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,974,0,60.10379462819402,1.0,terminated,stuck_timeout,exploration
510,2026-03-25T20:08:16.489063,1774487296.489063,1774487307.8470356,11.357972621917725,183,5.776515151515151,False,0,0,,138.00000000000045,0.20264317180616806,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,681,0,59.95788356505277,1.0,failed,death,exploration
511,2026-03-25T20:08:28.363613,1774487308.363613,1774487324.066407,15.702794075012207,254,8.017676767676768,False,0,0,,188.60000000000286,0.20000000000000304,25.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,943,0,60.05300684039359,1.0,terminated,stuck_timeout,exploration
512,2026-03-25T20:08:44.571333,1774487324.5713334,1774487332.548361,7.977027654647827,231,7.291666666666667,False,0,0,,209.50000000000014,0.44105263157894764,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,475,0,59.545988877604124,1.0,failed,death,exploration
513,2026-03-25T20:08:53.064745,1774487333.0647447,1774487351.78556,18.720815181732178,513,16.193181818181817,False,0,0,,479.2999999999934,0.4264234875444781,51.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1124,0,60.04012053368286,1.0,terminated,stuck_timeout,exploration
514,2026-03-25T20:09:14.440456,1774487354.4404564,1774487361.8180833,7.377626895904541,309,9.753787878787879,False,0,0,,281.40000000000003,0.6424657534246576,30.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,438,0,59.36868401994441,1.0,failed,death,exploration
515,2026-03-25T20:09:23.187729,1774487363.1877294,1774487374.918857,11.731127738952637,93,2.9356060606060606,False,0,0,,23.499999999999552,0.03361945636623684,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,699,0,59.58506424569947,1.0,terminated,stuck_timeout,exploration
516,2026-03-25T20:09:35.432365,1774487375.432365,1774487389.392302,13.95993709564209,326,10.29040404040404,False,0,0,,279.7999999999985,0.3358943577430954,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,833,0,59.670755984999374,1.0,terminated,stuck_timeout,exploration
517,2026-03-25T20:09:51.500309,1774487391.5003085,1774487398.4860332,6.985724687576294,248,7.828282828282829,False,0,0,,224.90000000000012,0.5393285371702641,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,417,0,59.69316264948292,1.0,failed,death,exploration
518,2026-03-25T20:09:59.007170,1774487399.0071697,1774487418.325354,19.31818437576294,723,22.821969696969695,False,0,0,,722.1999999999931,0.623123382226051,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1159,0,59.99528617472506,1.0,terminated,stuck_timeout,exploration
519,2026-03-25T20:10:21.115405,1774487421.1154048,1774487430.6222382,9.50683331489563,203,6.407828282828283,False,0,0,,160.30000000000112,0.28073555166374975,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,571,0,60.06206073954592,1.0,failed,death,exploration
520,2026-03-25T20:10:31.132767,1774487431.1327674,1774487440.1099327,8.977165222167969,227,7.16540404040404,False,0,0,,199.00000000000045,0.37126865671641873,22.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,536,0,59.70704412083406,1.0,failed,death,exploration
521,2026-03-25T20:10:41.719566,1774487441.719566,1774487471.7638621,30.04429602622986,434,13.69949494949495,False,0,0,,358.09999999999263,0.19883398112159503,43.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1801,0,59.94482275196782,1.0,terminated,stuck_timeout,exploration
522,2026-03-25T20:11:15.483508,1774487475.4835076,1774487487.7768962,12.293388605117798,207,6.534090909090909,False,0,0,,178.30000000000035,0.24192672998643197,20.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,737,0,59.950923514545316,1.0,failed,death,exploration
523,2026-03-25T20:11:28.294492,1774487488.2944915,1774487495.6353912,7.340899705886841,69,2.178030303030303,False,0,0,,5.499999999999891,0.012557077625570527,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,438,0,59.66571095485168,1.0,terminated,stuck_timeout,exploration
524,2026-03-25T20:11:36.150225,1774487496.1502252,1774487511.4409063,15.29068112373352,147,4.640151515151516,False,0,0,,68.60000000000032,0.07472766884531626,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,918,0,60.03656688485387,1.0,terminated,stuck_timeout,exploration
525,2026-03-25T20:11:51.955839,1774487511.955839,1774487544.5877252,32.63188624382019,508,16.035353535353536,False,0,0,,456.49999999999295,0.23314606741572674,50.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1958,0,60.002660752435204,1.0,terminated,stuck_timeout,exploration
526,2026-03-25T20:12:28.489067,1774487548.4890666,1774487554.4167354,5.927668809890747,44,1.3888888888888888,False,0,0,,-19.100000000000044,-0.05426136363636376,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,352,0,59.38253490354629,1.0,terminated,stuck_timeout,exploration
527,2026-03-25T20:12:34.927508,1774487554.9275079,1774487562.1102319,7.1827239990234375,60,1.893939393939394,False,0,0,,-4.199999999999996,-0.009813084112149522,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,428,0,59.58742115918569,1.0,terminated,stuck_timeout,exploration
528,2026-03-25T20:12:42.621666,1774487562.6216657,1774487568.3094623,5.687796592712402,57,1.7992424242424243,False,0,0,,-2.499999999999969,-0.007331378299120143,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,341,0,59.952917521156216,1.0,terminated,stuck_timeout,exploration
529,2026-03-25T20:12:48.816323,1774487568.8163228,1774487591.627149,22.810826301574707,435,13.731060606060606,False,0,0,,377.0999999999985,0.27545653761869865,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1369,0,60.01536208732138,1.0,terminated,stuck_timeout,exploration
530,2026-03-25T20:13:14.524814,1774487594.524814,1774487620.4455137,25.92069983482361,447,14.109848484848486,False,0,0,,391.29999999999626,0.2521262886597914,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1552,0,59.87492659881578,1.0,terminated,stuck_timeout,exploration
531,2026-03-25T20:13:43.782367,1774487623.7823668,1774487664.6753159,40.89294910430908,832,26.262626262626267,False,0,0,,800.1999999999923,0.32554922701382927,83.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2458,0,60.10816176965307,1.0,failed,death,exploration
532,2026-03-25T20:14:29.360697,1774487669.3606968,1774487681.7041988,12.343502044677734,94,2.967171717171717,False,0,0,,29.299999999999663,0.03975576662143781,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,737,0,59.70752849008352,1.0,terminated,stuck_timeout,exploration
533,2026-03-25T20:14:42.221762,1774487682.2217617,1774487698.6670985,16.44533681869507,594,18.75,False,0,0,,566.5999999999922,0.5746450304259556,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,986,0,59.956205875887846,1.0,terminated,stuck_timeout,exploration
534,2026-03-25T20:15:01.026766,1774487701.0267656,1774487706.3168154,5.29004979133606,289,9.122474747474747,False,0,0,,277.9,0.8907051282051281,28.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,312,0,58.9786509213935,1.0,failed,death,exploration
535,2026-03-25T20:15:07.511178,1774487707.5111778,1774487714.9270124,7.415834665298462,61,1.9255050505050504,False,0,0,,0.40000000000000213,0.0009049773755656157,6.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,442,0,59.602191789453954,1.0,terminated,stuck_timeout,exploration
536,2026-03-25T20:15:15.441087,1774487715.4410875,1774487745.8849308,30.443843364715576,595,18.781565656565657,False,0,0,,553.299999999992,0.3038440417353059,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1821,0,59.8150495712555,1.0,terminated,stuck_timeout,exploration
537,2026-03-25T20:15:49.621283,1774487749.621283,1774487761.7908175,12.16953444480896,218,6.8813131313131315,False,0,0,,171.7000000000005,0.23617606602475996,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,727,0,59.73934362872109,1.0,failed,death,exploration
538,2026-03-25T20:16:02.307549,1774487762.3075492,1774487773.056195,10.748645782470703,434,13.69949494949495,False,0,0,,411.99999999999557,0.643749999999993,43.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,640,0,59.542384496820624,1.0,terminated,stuck_timeout,exploration
539,2026-03-25T20:16:14.914833,1774487774.9148326,1774487817.209311,42.29447841644287,594,18.75,False,0,0,,528.8999999999844,0.2097145122918257,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2522,0,59.629533083910054,1.0,terminated,stuck_timeout,exploration
540,2026-03-25T20:17:01.995361,1774487821.995361,1774487836.0389636,14.043602466583252,381,12.026515151515152,False,0,0,,341.099999999996,0.4036686390532497,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,845,0,60.16974647428801,1.0,terminated,stuck_timeout,exploration
541,2026-03-25T20:17:18.196352,1774487838.1963518,1774487845.1736064,6.977254629135132,45,1.4204545454545454,False,0,0,,-22.400000000000055,-0.05410628019323685,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,414,0,59.33565879497184,1.0,terminated,stuck_timeout,exploration
542,2026-03-25T20:17:25.687241,1774487845.6872406,1774487856.4417527,10.754512071609497,186,5.871212121212121,False,0,0,,142.4000000000007,0.22389937106918348,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,636,0,59.13796886043363,1.0,failed,death,exploration
543,2026-03-25T20:17:36.949764,1774487856.949764,1774487872.6857848,15.736020803451538,439,13.857323232323232,False,0,0,,397.29999999999336,0.4217622080679335,43.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,942,0,59.86265598945966,1.0,terminated,stuck_timeout,exploration
544,2026-03-25T20:17:54.988804,1774487874.9888036,1774487882.277424,7.288620471954346,239,7.544191919191919,False,0,0,,216.80000000000007,0.501851851851852,23.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,432,0,59.27047534746517,1.0,failed,death,exploration
545,2026-03-25T20:18:02.787557,1774487882.787557,1774487896.7854352,13.997878313064575,434,13.69949494949495,False,0,0,,404.8999999999961,0.4831742243436708,43.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,838,0,59.86621552623967,1.0,terminated,stuck_timeout,exploration
546,2026-03-25T20:18:18.914894,1774487898.9148943,1774487907.70351,8.788615703582764,275,8.680555555555555,False,0,0,,254.60000000000025,0.4821969696969702,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,528,0,60.077720747848346,1.0,failed,death,exploration
547,2026-03-25T20:18:28.212489,1774487908.2124887,1774487913.638406,5.425917387008667,254,8.017676767676768,False,0,0,,239.4,0.7366153846153847,25.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,325,0,59.897705184039665,1.0,failed,death,exploration
548,2026-03-25T20:18:34.155262,1774487914.1552622,1774487918.9484327,4.79317045211792,259,8.175505050505052,False,0,0,,244.9,0.8653710247349824,25.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,283,0,59.0423401018324,1.0,failed,death,exploration
549,2026-03-25T20:18:39.452973,1774487919.4529727,1774487955.740016,36.28704333305359,455,14.362373737373737,False,0,0,,387.3999999999892,0.17778797613583716,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2179,0,60.048981670963684,1.0,terminated,stuck_timeout,exploration
550,2026-03-25T20:19:19.879770,1774487959.87977,1774487969.2958002,9.416030168533325,187,5.902777777777778,False,0,0,,141.90000000000134,0.2507067137809211,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,566,0,60.11025770621147,1.0,failed,death,exploration
551,2026-03-25T20:19:29.806426,1774487969.806426,1774487977.5437784,7.73735237121582,242,7.638888888888889,False,0,0,,221.70000000000027,0.4809110629067251,24.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,461,0,59.58110447638306,1.0,failed,death,exploration
552,2026-03-25T20:19:38.053018,1774487978.0530176,1774487983.127239,5.07422137260437,40,1.2626262626262625,False,0,0,,-22.6000000000001,-0.07483443708609305,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,302,0,59.51652043217755,1.0,terminated,stuck_timeout,exploration
553,2026-03-25T20:19:43.637430,1774487983.6374302,1774487996.538819,12.901388883590698,89,2.8093434343434343,False,0,0,,20.199999999999747,0.02609819121446996,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,774,0,59.993540771757694,1.0,terminated,stuck_timeout,exploration
554,2026-03-25T20:19:57.056286,1774487997.0562859,1774488015.1313205,18.075034618377686,213,6.723484848484848,False,0,0,,154.40000000000012,0.14283071230342287,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1081,0,59.80624783428628,1.0,failed,death,exploration
555,2026-03-25T20:20:15.649516,1774488015.6495159,1774488057.3560092,41.70649337768555,594,18.75,False,0,0,,488.0999999999792,0.19477254588985604,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2506,0,60.08656679203816,1.0,terminated,stuck_timeout,exploration
