episode_id,timestamp,start_time,end_time,duration,max_x_reached,level_progress_percent,level_completed,lives_used,deaths,death_causes,total_reward,avg_reward_per_frame,distance_reward,completion_reward,powerup_reward,enemy_reward,score_reward,coin_reward,death_penalty,movement_penalty,stuck_penalty,score,coins_collected,enemies_killed,powerups_collected,time_remaining,frames_processed,actions_taken,avg_fps,sync_quality,status,termination_reason,curriculum_phase
2152,2026-03-26T04:46:35.727190,1774518395.7271903,1774518401.3177092,5.590518951416016,251,7.9229797979797985,False,0,0,,236.0,0.7002967359050445,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,337,0,60.28062920968038,1.0,failed,death,optimization
2153,2026-03-26T04:46:41.825430,1774518401.82543,1774518405.894523,4.0690929889678955,284,8.964646464646464,False,0,0,,272.4,1.1445378151260504,28.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,238,0,58.489693070486325,1.0,failed,death,optimization
2154,2026-03-26T04:46:46.413161,1774518406.4131608,1774518427.5398586,21.126697778701782,723,22.821969696969695,False,0,0,,713.0999999999912,0.5623817034700246,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1268,0,60.01884503115742,1.0,terminated,stuck_timeout,optimization
2155,2026-03-26T04:47:10.315872,1774518430.315872,1774518446.4246395,16.10876750946045,1123,35.448232323232325,False,0,0,,1193.2999999999995,1.234022750775594,112.30000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,967,0,60.02942183081944,1.0,failed,death,optimization
2156,2026-03-26T04:47:28.728235,1774518448.728235,1774518459.5981266,10.86989164352417,676,21.338383838383837,False,0,0,,703.6,1.077488514548239,67.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,653,0,60.07419589955437,1.0,failed,death,optimization
2157,2026-03-26T04:47:40.107029,1774518460.107029,1774518485.3374968,25.230467796325684,723,22.821969696969695,False,0,0,,683.3999999999857,0.4516853932584175,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1513,0,59.96717984833949,1.0,terminated,stuck_timeout,optimization
2158,2026-03-26T04:48:08.561723,1774518488.5617235,1774518507.0581584,18.496434926986694,898,28.345959595959595,False,0,0,,926.499999999998,0.8369467028003595,89.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1107,0,59.84937120963042,1.0,failed,death,optimization
2159,2026-03-26T04:48:29.629292,1774518509.6292918,1774518518.0275156,8.398223876953125,679,21.43308080808081,False,0,0,,706.9,1.402579365079365,67.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,504,0,60.01268927625339,1.0,failed,death,optimization
2160,2026-03-26T04:48:38.536624,1774518518.5366244,1774518541.020406,22.483781576156616,723,22.821969696969695,False,0,0,,717.9999999999969,0.5326409495548938,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1348,0,59.954327319631766,1.0,terminated,stuck_timeout,optimization
2161,2026-03-26T04:49:03.955037,1774518543.9550366,1774518569.3591666,25.40412998199463,723,22.821969696969695,False,0,0,,710.8999999999918,0.46646981627296047,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1524,0,59.99024572304372,1.0,terminated,stuck_timeout,optimization
2162,2026-03-26T04:49:32.569870,1774518572.56987,1774518584.087253,11.517383098602295,665,20.991161616161616,False,0,0,,686.1999999999988,0.9944927536231867,66.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,690,0,59.90944245691851,1.0,failed,death,optimization
2163,2026-03-26T04:49:44.606597,1774518584.6065974,1774518590.2507977,5.644200325012207,251,7.9229797979797985,False,0,0,,233.40000000000015,0.6925816023738877,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,337,0,59.707306720951856,1.0,failed,death,optimization
2164,2026-03-26T04:49:50.764667,1774518590.7646668,1774518594.6322606,3.867593765258789,312,9.848484848484848,False,0,0,,303.2,1.3125541125541125,31.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,231,0,59.72705873998204,1.0,failed,death,optimization
2165,2026-03-26T04:49:55.146471,1774518595.1464705,1774518600.2647467,5.118276119232178,294,9.280303030303031,False,0,0,,281.8,0.9209150326797386,29.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,306,0,59.78575459229129,1.0,failed,death,optimization
2166,2026-03-26T04:50:00.781156,1774518600.7811556,1774518604.2271552,3.4459996223449707,299,9.438131313131313,False,0,0,,288.9,1.3956521739130434,29.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,207,0,60.06965254950853,1.0,failed,death,optimization
2167,2026-03-26T04:50:04.739812,1774518604.7398117,1774518625.6607676,20.920955896377563,1124,35.47979797979798,False,0,0,,1179.299999999996,0.9411811652035085,112.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1253,0,59.89210082972142,1.0,failed,death,optimization
2168,2026-03-26T04:50:28.414888,1774518628.414888,1774518664.8178737,36.40298581123352,723,22.821969696969695,False,0,0,,676.7999999999856,0.30974828375285385,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2185,0,60.02254901095875,1.0,terminated,stuck_timeout,optimization
2169,2026-03-26T04:51:09.106612,1774518669.106612,1774518681.4841945,12.377582550048828,596,18.81313131313131,False,0,0,,590.9999999999945,0.7997293640054053,59.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,739,0,59.704711886335566,1.0,terminated,stuck_timeout,optimization
2170,2026-03-26T04:51:21.994179,1774518681.9941792,1774518711.3652933,29.371114015579224,723,22.821969696969695,False,0,0,,684.9999999999869,0.3883219954648452,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1764,0,60.0590089658951,1.0,terminated,stuck_timeout,optimization
2171,2026-03-26T04:51:54.912969,1774518714.9129689,1774518718.6408072,3.7278382778167725,299,9.438131313131313,False,0,0,,288.9,1.2955156950672644,29.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,223,0,59.820191591197755,1.0,failed,death,optimization
2172,2026-03-26T04:51:59.155044,1774518719.1550443,1774518731.084976,11.929931640625,723,22.821969696969695,False,0,0,,743.9999999999977,1.0405594405594374,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,715,0,59.933285582727926,1.0,failed,death,optimization
2173,2026-03-26T04:52:13.053503,1774518733.0535033,1774518745.534402,12.48089861869812,597,18.84469696969697,False,0,0,,592.1999999999945,0.792771084337342,59.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,747,0,59.851459644170994,1.0,terminated,stuck_timeout,optimization
2174,2026-03-26T04:52:26.042073,1774518746.042073,1774518757.5654984,11.523425340652466,595,18.781565656565657,False,0,0,,590.1999999999945,0.8553623188405717,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,690,0,59.87802928403679,1.0,terminated,stuck_timeout,optimization
2175,2026-03-26T04:52:38.069773,1774518758.069773,1774518782.9852889,24.915515899658203,722,22.79040404040404,False,0,0,,691.5999999999883,0.4626086956521661,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1495,0,60.00277120573324,1.0,terminated,stuck_timeout,optimization
2176,2026-03-26T04:53:03.497356,1774518783.4973562,1774518791.0592897,7.561933517456055,276,8.712121212121213,False,0,0,,263.6,0.5831858407079646,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,452,0,59.773072449869865,1.0,failed,death,optimization
2177,2026-03-26T04:53:11.576286,1774518791.5762858,1774518800.3353267,8.759040832519531,217,6.849747474747475,False,0,0,,170.50000000000148,0.326003824091781,21.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,523,0,59.709734204944844,1.0,failed,death,optimization
2178,2026-03-26T04:53:20.845429,1774518800.8454287,1774518815.401276,14.555847406387329,595,18.781565656565657,False,0,0,,590.0999999999945,0.6767201834862322,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,872,0,59.90719575813587,1.0,terminated,stuck_timeout,optimization
2179,2026-03-26T04:53:35.907011,1774518815.907011,1774518846.2668488,30.359837770462036,1646,51.957070707070706,False,0,0,,1758.0999999999972,0.965458539264139,164.60000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1821,0,59.98055766199461,1.0,failed,death,optimization
2180,2026-03-26T04:54:09.884876,1774518849.8848758,1774518854.6217725,4.736896753311157,274,8.6489898989899,False,0,0,,261.4,0.9302491103202846,27.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,281,0,59.321537840903346,1.0,failed,death,optimization
2181,2026-03-26T04:54:15.837766,1774518855.8377662,1774518860.537657,4.699890851974487,258,8.143939393939394,False,0,0,,243.8,0.8614840989399294,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,283,0,60.214164310030284,1.0,failed,death,optimization
2182,2026-03-26T04:54:21.049639,1774518861.0496395,1774518885.9117696,24.862130165100098,899,28.377525252525253,False,0,0,,908.999999999995,0.6092493297587098,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1492,0,60.01094797960539,1.0,failed,death,optimization
2183,2026-03-26T04:54:49.226193,1774518889.2261927,1774518892.3475213,3.121328592300415,309,9.753787878787879,False,0,0,,299.9,1.6037433155080212,30.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,187,0,59.91038574448237,1.0,failed,death,optimization
2184,2026-03-26T04:54:52.864949,1774518892.8649492,1774518906.7413952,13.876446008682251,595,18.781565656565657,False,0,0,,588.9999999999942,0.7122128174123267,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,827,0,59.59739255156259,1.0,terminated,stuck_timeout,optimization
2185,2026-03-26T04:55:07.255174,1774518907.255174,1774518915.116751,7.861577033996582,691,21.81186868686869,False,0,0,,720.1,1.5419700214132763,69.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,467,0,59.40283965678979,1.0,failed,death,optimization
2186,2026-03-26T04:55:15.631105,1774518915.6311052,1774518926.9332922,11.302186965942383,665,20.991161616161616,False,0,0,,684.1999999999983,1.0121301775147904,66.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,676,0,59.81143313564312,1.0,failed,death,optimization
2187,2026-03-26T04:55:27.446537,1774518927.4465368,1774518967.4942122,40.047675371170044,1425,44.98106060606061,False,0,0,,1485.2999999999904,0.6181023720349523,142.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2403,0,60.00348279215971,1.0,failed,death,optimization
2188,2026-03-26T04:56:12.222554,1774518972.2225542,1774518978.69496,6.472405910491943,292,9.217171717171716,False,0,0,,268.90000000000003,0.6912596401028278,29.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,389,0,60.10129855567627,1.0,failed,death,optimization
2189,2026-03-26T04:56:19.216694,1774518979.2166939,1774518992.474368,13.257674217224121,722,22.79040404040404,False,0,0,,746.9999999999984,0.9408060453400484,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,794,0,59.889840932163665,1.0,failed,death,optimization
2190,2026-03-26T04:56:32.985214,1774518992.9852145,1774519003.9894848,11.004270315170288,663,20.928030303030305,False,0,0,,686.9999999999995,1.0472560975609748,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,656,0,59.61322115975743,1.0,failed,death,optimization
2191,2026-03-26T04:56:44.496186,1774519004.496186,1774519031.459281,26.96309494972229,596,18.81313131313131,False,0,0,,543.5999999999865,0.336386138613853,59.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1616,0,59.933772551457196,1.0,terminated,stuck_timeout,optimization
2192,2026-03-26T04:57:11.972317,1774519031.9723175,1774519034.9871492,3.014831781387329,303,9.56439393939394,False,0,0,,293.3,1.6570621468926554,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,177,0,58.709743307319876,1.0,failed,death,optimization
2193,2026-03-26T04:57:15.502560,1774519035.50256,1774519048.6601,13.157540082931519,680,21.464646464646464,False,0,0,,701.5999999999985,0.8892268694550045,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,789,0,59.9656162950643,1.0,failed,death,optimization
2194,2026-03-26T04:57:29.168439,1774519049.1684394,1774519062.5722203,13.403780937194824,595,18.781565656565657,False,0,0,,590.1999999999945,0.7331677018633471,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,805,0,60.05768102089502,1.0,terminated,stuck_timeout,optimization
2195,2026-03-26T04:57:43.085755,1774519063.0857546,1774519085.5020053,22.416250705718994,629,19.85479797979798,False,0,0,,602.6999999999888,0.4471068249258077,62.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1348,0,60.134944853025246,1.0,terminated,stuck_timeout,optimization
2196,2026-03-26T04:58:06.010454,1774519086.010454,1774519103.274253,17.26379895210266,898,28.345959595959595,False,0,0,,939.0999999999981,0.9082205029013521,89.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1034,0,59.894117330071374,1.0,failed,death,optimization
2197,2026-03-26T04:58:25.786630,1774519105.78663,1774519113.834002,8.047372102737427,285,8.996212121212121,False,0,0,,270.49999999999994,0.5647181628392484,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,479,0,59.52253653550597,1.0,failed,death,optimization
2198,2026-03-26T04:58:34.351465,1774519114.3514645,1774519132.5147154,18.16325092315674,723,22.821969696969695,False,0,0,,726.5999999999934,0.6696774193548326,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1085,0,59.736002359396416,1.0,terminated,stuck_timeout,optimization
2199,2026-03-26T04:58:55.092426,1774519135.092426,1774519157.002453,21.910027027130127,898,28.345959595959595,False,0,0,,932.5999999999965,0.7097412480974098,89.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1314,0,59.97254126491662,1.0,failed,death,optimization
2200,2026-03-26T04:59:19.939635,1774519159.9396348,1774519219.4045825,59.46494770050049,1742,54.98737373737374,False,0,0,,1779.699999999988,0.49865508545810816,174.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3569,0,60.01855106264495,1.0,failed,death,optimization
2201,2026-03-26T05:00:25.938287,1774519225.9382868,1774519231.0606163,5.122329473495483,298,9.406565656565656,False,0,0,,285.5,0.9299674267100977,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,307,0,59.93366916136748,1.0,failed,death,optimization
2202,2026-03-26T05:00:31.580305,1774519231.580305,1774519252.5288925,20.94858741760254,1415,44.66540404040404,False,0,0,,1508.6999999999982,1.2011942675159222,141.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1256,0,59.956309939285774,1.0,failed,death,optimization
2203,2026-03-26T05:00:55.340963,1774519255.340963,1774519258.130656,2.7896931171417236,311,9.816919191919192,False,0,0,,302.1,1.7982142857142858,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,168,0,60.22167777799524,1.0,failed,death,optimization
2204,2026-03-26T05:00:58.653576,1774519258.6535757,1774519280.14257,21.488994359970093,723,22.821969696969695,False,0,0,,697.7999999999871,0.5426127527216074,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1286,0,59.84458734819035,1.0,terminated,stuck_timeout,optimization
2205,2026-03-26T05:01:23.031141,1774519283.0311408,1774519296.1378987,13.106757879257202,654,20.643939393939394,False,0,0,,672.5999999999985,0.8557251908396928,65.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,786,0,59.96906384025955,1.0,failed,death,optimization
2206,2026-03-26T05:01:36.651330,1774519296.6513302,1774519327.043037,30.391706705093384,1783,56.28156565656566,False,0,0,,1915.5999999999988,1.051372118551042,178.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1822,0,59.95056538547895,1.0,failed,death,optimization
2207,2026-03-26T05:02:10.720490,1774519330.7204902,1774519349.7093468,18.988856554031372,723,22.821969696969695,False,0,0,,695.3999999999869,0.6099999999999886,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1140,0,60.03521048022113,1.0,terminated,stuck_timeout,optimization
2208,2026-03-26T05:02:32.221044,1774519352.2210438,1774519356.4838195,4.262775659561157,308,9.722222222222223,False,0,0,,298.0,1.1595330739299612,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,257,0,60.28935616716399,1.0,failed,death,optimization
2209,2026-03-26T05:02:37.000501,1774519357.0005014,1774519360.2298458,3.229344367980957,311,9.816919191919192,False,0,0,,302.1,1.5816753926701572,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,191,0,59.14513233514844,1.0,failed,death,optimization
2210,2026-03-26T05:02:40.739543,1774519360.7395434,1774519386.0542185,25.314675092697144,899,28.377525252525253,False,0,0,,895.4999999999926,0.5899209486165959,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1518,0,59.965217583926936,1.0,terminated,stuck_timeout,optimization
2211,2026-03-26T05:03:09.282593,1774519389.282593,1774519393.2523453,3.969752311706543,308,9.722222222222223,False,0,0,,298.8,1.282403433476395,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,233,0,58.69383823088863,1.0,failed,death,optimization
2212,2026-03-26T05:03:13.776414,1774519393.7764137,1774519410.1656754,16.389261722564697,1407,44.41287878787879,False,0,0,,1507.7,1.535336048879837,140.70000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,982,0,59.917280999179155,1.0,failed,death,optimization
2213,2026-03-26T05:03:32.448472,1774519412.4484723,1774519415.4696496,3.021177291870117,304,9.595959595959595,False,0,0,,294.4,1.6355555555555554,30.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,180,0,59.579423056162156,1.0,failed,death,optimization
2214,2026-03-26T05:03:35.988325,1774519415.9883246,1774519420.6760166,4.687691926956177,290,9.154040404040405,False,0,0,,279.0,0.9964285714285714,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,280,0,59.730887686941124,1.0,failed,death,optimization
2215,2026-03-26T05:03:41.180569,1774519421.1805692,1774519437.7354095,16.554840326309204,723,22.821969696969695,False,0,0,,730.4999999999944,0.7401215805471069,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,987,0,59.6200253548471,1.0,terminated,stuck_timeout,optimization
2216,2026-03-26T05:04:00.164206,1774519440.1642056,1774519445.2551463,5.090940713882446,310,9.785353535353536,False,0,0,,295.4,0.9813953488372092,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,301,0,59.12463273815102,1.0,failed,death,optimization
2217,2026-03-26T05:04:05.770725,1774519445.7707255,1774519449.8296852,4.058959722518921,311,9.816919191919192,False,0,0,,302.1,1.2535269709543568,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,241,0,59.374819282621395,1.0,failed,death,optimization
2218,2026-03-26T05:04:10.342184,1774519450.3421836,1774519485.6895547,35.347371101379395,903,28.50378787878788,False,0,0,,896.9999999999873,0.4237128011336737,90.30000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2117,0,59.891299806377575,1.0,terminated,stuck_timeout,optimization
2219,2026-03-26T05:04:50.010758,1774519490.0107577,1774519511.7497358,21.738978147506714,724,22.853535353535353,False,0,0,,722.0999999999922,0.5550345887778572,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1301,0,59.846419237015255,1.0,terminated,stuck_timeout,optimization
2220,2026-03-26T05:05:14.644382,1774519514.6443815,1774519537.6011417,22.95676016807556,723,22.821969696969695,False,0,0,,707.9999999999933,0.5141612200435681,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1377,0,59.98233156239974,1.0,terminated,stuck_timeout,optimization
2221,2026-03-26T05:05:40.608904,1774519540.6089041,1774519564.128565,23.51966094970703,723,22.821969696969695,False,0,0,,707.9999999999944,0.5017717930545673,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1411,0,59.992361412742895,1.0,terminated,stuck_timeout,optimization
2222,2026-03-26T05:06:07.165745,1774519567.1657445,1774519607.0147266,39.848982095718384,1137,35.890151515151516,False,0,0,,1122.4999999999864,0.468684759916487,113.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2395,0,60.10191161839823,1.0,failed,death,optimization
2223,2026-03-26T05:06:51.571138,1774519611.5711381,1774519620.6968913,9.125753164291382,706,22.285353535353536,False,0,0,,732.4999999999992,1.339122486288847,70.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,547,0,59.94025809731341,1.0,failed,death,optimization
2224,2026-03-26T05:07:01.219731,1774519621.2197309,1774519625.1879394,3.9682085514068604,301,9.501262626262626,False,0,0,,291.1,1.223109243697479,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,238,0,59.97668643590347,1.0,failed,death,optimization
2225,2026-03-26T05:07:05.700981,1774519625.7009807,1774519647.2599127,21.558932065963745,723,22.821969696969695,False,0,0,,704.0999999999902,0.5437065637065561,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1295,0,60.06791041586363,1.0,terminated,stuck_timeout,optimization
2226,2026-03-26T05:07:30.170308,1774519650.1703076,1774519654.2076163,4.037308692932129,304,9.595959595959595,False,0,0,,294.4,1.221576763485477,30.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,241,0,59.693230894606614,1.0,failed,death,optimization
2227,2026-03-26T05:07:34.725091,1774519654.725091,1774519658.3461149,3.6210238933563232,304,9.595959595959595,False,0,0,,294.4,1.3504587155963301,30.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,218,0,60.203966176521426,1.0,failed,death,optimization
2228,2026-03-26T05:07:38.853926,1774519658.8539257,1774519674.304265,15.450339317321777,698,22.03282828282828,False,0,0,,724.8999999999993,0.7862255965292834,69.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,922,0,59.67506480367857,1.0,failed,death,optimization
2229,2026-03-26T05:07:54.813203,1774519674.8132026,1774519702.5325541,27.719351530075073,723,22.821969696969695,False,0,0,,681.0999999999864,0.4095610342753977,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1663,0,59.994188471388675,1.0,terminated,stuck_timeout,optimization
2230,2026-03-26T05:08:26.029598,1774519706.0295982,1774519725.3919754,19.362377166748047,596,18.81313131313131,False,0,0,,571.5999999999921,0.4927586206896483,59.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1160,0,59.90999917056282,1.0,terminated,stuck_timeout,optimization
2231,2026-03-26T05:08:45.905744,1774519725.905744,1774519743.469169,17.563424825668335,598,18.876262626262626,False,0,0,,591.599999999994,0.5634285714285657,59.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1050,0,59.78332873127692,1.0,terminated,stuck_timeout,optimization
