episode_id,timestamp,start_time,end_time,duration,max_x_reached,level_progress_percent,level_completed,lives_used,deaths,death_causes,total_reward,avg_reward_per_frame,distance_reward,completion_reward,powerup_reward,enemy_reward,score_reward,coin_reward,death_penalty,movement_penalty,stuck_penalty,score,coins_collected,enemies_killed,powerups_collected,time_remaining,frames_processed,actions_taken,avg_fps,sync_quality,status,termination_reason,curriculum_phase
1895,2026-03-27T09:31:14.464363,1774621874.4643633,1774621878.8395784,4.37521505355835,306,9.659090909090908,False,0,0,,298.2000000000005,1.1603112840466945,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,257,0,58.73996977382464,1.0,failed,death,optimization
1896,2026-03-27T09:31:19.754311,1774621879.7543113,1774621883.3711424,3.616831064224243,302,9.532828282828284,False,0,0,,298.65000000000043,1.40211267605634,30.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,213,0,58.891332278933895,1.0,failed,death,optimization
1897,2026-03-27T09:31:24.158929,1774621884.1589289,1774621896.9008653,12.741936445236206,596,18.81313131313131,False,0,0,,604.1499999999942,0.7897385620914956,59.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,765,0,60.03797015374445,1.0,terminated,stuck_timeout,optimization
1898,2026-03-27T09:31:38.195898,1774621898.1958978,1774621918.5807927,20.384894847869873,722,22.79040404040404,False,0,0,,750.5499999999893,0.6147010647010559,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1221,0,59.897292044535064,1.0,terminated,stuck_timeout,optimization
1899,2026-03-27T09:32:00.054681,1774621920.0546813,1774621931.8970354,11.84235405921936,595,18.781565656565657,False,0,0,,605.1499999999921,0.8571529745042381,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,706,0,59.61652526765772,1.0,terminated,stuck_timeout,optimization
1900,2026-03-27T09:32:13.085168,1774621933.0851684,1774621937.7641673,4.678998947143555,291,9.18560606060606,False,0,0,,287.2500000000007,1.0222419928825648,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,281,0,60.05558094248888,1.0,failed,death,optimization
1901,2026-03-27T09:32:18.987108,1774621938.9871075,1774621947.566784,8.579676389694214,707,22.31691919191919,False,0,0,,757.1499999999978,1.4788085937499957,70.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,512,0,59.67591045916454,1.0,failed,death,optimization
1902,2026-03-27T09:32:28.571611,1774621948.5716107,1774621988.095908,39.52429723739624,898,28.345959595959595,False,0,0,,900.6499999999733,0.3801815111861432,89.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2369,0,59.93781459973818,1.0,terminated,stuck_timeout,optimization
1903,2026-03-27T09:33:12.846478,1774621992.8464777,1774621998.1594553,5.31297755241394,269,8.491161616161616,False,0,0,,261.3500000000004,0.8349840255591068,26.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,313,0,58.91235129683337,1.0,failed,death,optimization
1904,2026-03-27T09:33:19.037110,1774621999.03711,1774622016.1242998,17.08718967437744,859,27.11489898989899,False,0,0,,929.5999999999929,0.9069268292682857,85.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1025,0,59.986458834538865,1.0,failed,death,optimization
1905,2026-03-27T09:33:38.587025,1774622018.5870247,1774622029.8906238,11.303599119186401,722,22.79040404040404,False,0,0,,758.6999999999946,1.1307004470938817,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,671,0,59.36162393277589,1.0,failed,death,optimization
1906,2026-03-27T09:33:51.028579,1774622031.0285792,1774622056.852642,25.824062824249268,723,22.821969696969695,False,0,0,,722.649999999979,0.46652679147835957,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1549,0,59.98281566080534,1.0,terminated,stuck_timeout,optimization
1907,2026-03-27T09:34:20.105570,1774622060.1055698,1774622064.1794395,4.073869705200195,276,8.712121212121213,False,0,0,,268.50000000000034,1.1234309623430976,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,239,0,58.66657927103617,1.0,failed,death,optimization
1908,2026-03-27T09:34:25.067917,1774622065.067917,1774622077.2356327,12.167715549468994,595,18.781565656565657,False,0,0,,608.2499999999936,0.8320793433652444,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,731,0,60.07701256887956,1.0,terminated,stuck_timeout,optimization
1909,2026-03-27T09:34:38.460426,1774622078.4604256,1774622083.1614628,4.701037168502808,298,9.406565656565656,False,0,0,,293.75000000000034,1.052867383512546,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,279,0,59.348605424631494,1.0,failed,death,optimization
1910,2026-03-27T09:34:44.096614,1774622084.0966136,1774622117.96776,33.87114644050598,723,22.821969696969695,False,0,0,,726.8999999999864,0.35772637795274925,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2032,0,59.99206444249441,1.0,terminated,stuck_timeout,optimization
1911,2026-03-27T09:35:22.138763,1774622122.138763,1774622126.3703265,4.231563568115234,314,9.91161616161616,False,0,0,,303.30000000000024,1.1988142292490127,31.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,253,0,59.78877451029002,1.0,failed,death,optimization
1912,2026-03-27T09:35:27.259847,1774622127.2598472,1774622131.5485075,4.288660287857056,292,9.217171717171716,False,0,0,,288.35000000000053,1.1176356589147307,29.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,258,0,60.15864691603182,1.0,failed,death,optimization
1913,2026-03-27T09:35:32.470952,1774622132.4709518,1774622138.6524587,6.181506872177124,247,7.796717171717171,False,0,0,,237.05000000000035,0.6441576086956531,24.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,368,0,59.532409752120934,1.0,failed,death,optimization
1914,2026-03-27T09:35:39.580406,1774622139.5804057,1774622163.3530588,23.772653102874756,726,22.916666666666664,False,0,0,,740.199999999987,0.5190743338008323,72.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1426,0,59.98489078308042,1.0,terminated,stuck_timeout,optimization
1915,2026-03-27T09:36:06.423230,1774622166.4232304,1774622178.3228729,11.89964246749878,597,18.84469696969697,False,0,0,,614.7499999999934,0.8670662905500612,59.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,709,0,59.581622047593065,1.0,terminated,stuck_timeout,optimization
1916,2026-03-27T09:36:19.609614,1774622179.609614,1774622183.3479137,3.73829984664917,296,9.343434343434344,False,0,0,,293.2000000000006,1.3207207207207234,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,222,0,59.38528451616582,1.0,failed,death,optimization
1917,2026-03-27T09:36:24.203624,1774622184.2036242,1774622194.7837582,10.58013391494751,662,20.896464646464647,False,0,0,,710.2499999999981,1.1185039370078709,66.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,635,0,60.01814391998179,1.0,failed,death,optimization
1918,2026-03-27T09:36:35.927885,1774622195.9278846,1774622201.9476314,6.019746780395508,287,9.059343434343434,False,0,0,,280.25000000000006,0.7784722222222223,28.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,360,0,59.803179956407966,1.0,failed,death,optimization
1919,2026-03-27T09:36:42.948778,1774622202.948778,1774622207.3459337,4.39715576171875,262,8.27020202020202,False,0,0,,254.7500000000005,0.9649621212121231,26.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,264,0,60.03881015504629,1.0,failed,death,optimization
1920,2026-03-27T09:36:48.263019,1774622208.2630186,1774622211.8924494,3.6294307708740234,300,9.469696969696969,False,0,0,,294.7500000000003,1.3582949308755774,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,217,0,59.7889899819588,1.0,failed,death,optimization
1921,2026-03-27T09:36:52.984320,1774622212.98432,1774622228.82783,15.843510150909424,723,22.821969696969695,False,0,0,,738.2999999999867,0.7787974683544163,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,948,0,59.83522533645011,1.0,terminated,stuck_timeout,optimization
1922,2026-03-27T09:37:11.141978,1774622231.141978,1774622242.75485,11.612871885299683,665,20.991161616161616,False,0,0,,714.7999999999985,1.0329479768786105,66.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,692,0,59.5890497057819,1.0,failed,death,optimization
1923,2026-03-27T09:37:23.972622,1774622243.972622,1774622265.8924599,21.919837951660156,898,28.345959595959595,False,0,0,,952.7499999999852,0.7234244495064428,89.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1317,0,60.08256096164495,1.0,terminated,stuck_timeout,optimization
1924,2026-03-27T09:37:48.705058,1774622268.7050579,1774622272.1621597,3.457101821899414,307,9.690656565656566,False,0,0,,303.1000000000004,1.4572115384615405,30.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,208,0,60.16600340851976,1.0,failed,death,optimization
1925,2026-03-27T09:37:53.018787,1774622273.0187874,1774622301.4510343,28.432246923446655,1412,44.57070707070707,False,0,0,,1518.2999999999731,0.8915443335290506,141.20000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1703,0,59.89677863256107,1.0,failed,death,optimization
1926,2026-03-27T09:38:25.028168,1774622305.0281682,1774622319.604654,14.576485872268677,595,18.781565656565657,False,0,0,,606.499999999994,0.6915621436716008,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,877,0,60.16539292700622,1.0,terminated,stuck_timeout,optimization
1927,2026-03-27T09:38:40.883227,1774622320.8832273,1774622348.6936185,27.810391187667847,723,22.821969696969695,False,0,0,,710.8499999999732,0.42668067226889145,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1666,0,59.90566579080577,1.0,terminated,stuck_timeout,optimization
1928,2026-03-27T09:39:12.122134,1774622352.1221344,1774622387.4101288,35.287994384765625,1127,35.57449494949495,False,0,0,,1208.2999999999763,0.5704910292728878,112.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2118,0,60.02041308741461,1.0,failed,death,optimization
1929,2026-03-27T09:39:51.697666,1774622391.6976664,1774622432.2656088,40.56794238090515,723,22.821969696969695,False,0,0,,663.1499999999576,0.2721173574066301,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2437,0,60.07206323451758,1.0,terminated,stuck_timeout,optimization
1930,2026-03-27T09:40:36.934280,1774622436.9342804,1774622441.0737922,4.139511823654175,313,9.880050505050505,False,0,0,,310.1500000000003,1.26591836734694,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,245,0,59.185722963758806,1.0,failed,death,optimization
1931,2026-03-27T09:40:41.976537,1774622441.976537,1774622465.176615,23.200078010559082,594,18.75,False,0,0,,580.8499999999876,0.41697774587220937,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1393,0,60.04290155257246,1.0,terminated,stuck_timeout,optimization
1932,2026-03-27T09:41:06.775260,1774622466.77526,1774622469.656261,2.8810009956359863,303,9.56439393939394,False,0,0,,298.3500000000006,1.7245664739884428,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,173,0,60.04857348610875,1.0,failed,death,optimization
1933,2026-03-27T09:41:10.423738,1774622470.4237385,1774622490.608834,20.18509554862976,723,22.821969696969695,False,0,0,,738.4499999999899,0.6092821782178135,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1212,0,60.04430333659109,1.0,terminated,stuck_timeout,optimization
1934,2026-03-27T09:41:33.577140,1774622493.5771399,1774622511.6489263,18.071786403656006,723,22.821969696969695,False,0,0,,739.9499999999865,0.6807267709291505,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1087,0,60.14900661841017,1.0,terminated,stuck_timeout,optimization
1935,2026-03-27T09:41:54.243362,1774622514.2433617,1774622540.4234474,26.1800856590271,723,22.821969696969695,False,0,0,,712.4499999999756,0.45350095480584063,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1571,0,60.00744307948079,1.0,terminated,stuck_timeout,optimization
1936,2026-03-27T09:42:23.837666,1774622543.8376663,1774622573.7877686,29.95010232925415,899,28.377525252525253,False,0,0,,929.7999999999798,0.5177060133630177,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1796,0,59.966406132967826,1.0,terminated,stuck_timeout,optimization
1937,2026-03-27T09:42:57.446725,1774622577.4467247,1774622583.7092113,6.262486696243286,298,9.406565656565656,False,0,0,,294.6500000000003,0.7942048517520224,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,371,0,59.241642816192154,1.0,failed,death,optimization
1938,2026-03-27T09:43:04.651243,1774622584.6512432,1774622609.32793,24.676686763763428,899,28.377525252525253,False,0,0,,942.9999999999776,0.637162162162147,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1480,0,59.97563668771415,1.0,terminated,stuck_timeout,optimization
1939,2026-03-27T09:43:32.564860,1774622612.5648603,1774622641.3892753,28.8244149684906,723,22.821969696969695,False,0,0,,710.4999999999835,0.4106936416184876,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1730,0,60.0185641891136,1.0,terminated,stuck_timeout,optimization
1940,2026-03-27T09:44:04.977479,1774622644.9774785,1774622656.2250469,11.247568368911743,723,22.821969696969695,False,0,0,,761.699999999992,1.136865671641779,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,670,0,59.56843097321183,1.0,failed,death,optimization
1941,2026-03-27T09:44:18.047713,1774622658.0477126,1774622687.0149236,28.9672110080719,899,28.377525252525253,False,0,0,,924.7999999999739,0.5327188940092016,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1736,0,59.92982891988643,1.0,terminated,stuck_timeout,optimization
1942,2026-03-27T09:44:50.697777,1774622690.6977768,1774622712.2352242,21.537447452545166,594,18.75,False,0,0,,587.7999999999929,0.4553059643687009,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1291,0,59.942107942203585,1.0,terminated,stuck_timeout,optimization
1943,2026-03-27T09:45:13.832635,1774622713.8326352,1774622745.1306937,31.29805850982666,725,22.88510101010101,False,0,0,,701.3499999999732,0.37325705162318956,72.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1879,0,60.0356728009199,1.0,terminated,stuck_timeout,optimization
1944,2026-03-27T09:45:48.878289,1774622748.8782895,1774622771.3197746,22.441485166549683,723,22.821969696969695,False,0,0,,714.3499999999794,0.5315104166666513,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1344,0,59.88908443561075,1.0,terminated,stuck_timeout,optimization
1945,2026-03-27T09:46:14.337845,1774622774.3378448,1774622786.4422479,12.104403018951416,678,21.401515151515152,False,0,0,,720.7499999999955,0.9941379310344765,67.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,725,0,59.89556022423364,1.0,failed,death,optimization
1946,2026-03-27T09:46:27.629510,1774622787.6295102,1774622791.4996586,3.8701484203338623,279,8.806818181818182,False,0,0,,273.85000000000053,1.1854978354978378,27.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,231,0,59.68763336990382,1.0,failed,death,optimization
1947,2026-03-27T09:46:32.310249,1774622792.3102486,1774622798.702339,6.392090320587158,254,8.017676767676768,False,0,0,,244.40000000000038,0.6448548812664917,25.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,379,0,59.29202827115031,1.0,failed,death,optimization
1948,2026-03-27T09:46:39.606587,1774622799.6065867,1774622816.0583398,16.45175313949585,594,18.75,False,0,0,,607.0499999999937,0.6138018200202161,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,989,0,60.11517384282288,1.0,terminated,stuck_timeout,optimization
1949,2026-03-27T09:46:57.413617,1774622817.4136167,1774622829.6071255,12.193508863449097,597,18.84469696969697,False,0,0,,610.4999999999941,0.835157318741442,59.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,731,0,59.94992976888089,1.0,terminated,stuck_timeout,optimization
1950,2026-03-27T09:47:10.794753,1774622830.794753,1774622834.8643446,4.069591522216797,310,9.785353535353536,False,0,0,,305.05000000000035,1.2710416666666682,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,240,0,58.973977778798464,1.0,failed,death,optimization
1951,2026-03-27T09:47:15.694485,1774622835.6944847,1774622840.1540868,4.459602117538452,291,9.18560606060606,False,0,0,,287.00000000000057,1.0912547528517131,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,263,0,58.973871002009254,1.0,failed,death,optimization
1952,2026-03-27T09:47:21.080453,1774622841.0804527,1774622847.2367444,6.156291723251343,269,8.491161616161616,False,0,0,,264.2000000000007,0.7238356164383581,26.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,365,0,59.28893827780327,1.0,failed,death,optimization
1953,2026-03-27T09:47:28.190798,1774622848.190798,1774622850.6850653,2.494267225265503,309,9.753787878787879,False,0,0,,304.70000000000044,2.031333333333336,30.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,150,0,60.137902819948735,1.0,failed,death,optimization
1954,2026-03-27T09:47:31.401581,1774622851.4015808,1774622867.4921503,16.090569496154785,855,26.988636363636363,False,0,0,,905.6999999999869,0.9424557752341174,85.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,961,0,59.724424311374015,1.0,failed,death,optimization
1955,2026-03-27T09:47:49.876678,1774622869.8766785,1774622884.1009197,14.224241256713867,723,22.821969696969695,False,0,0,,747.5499999999911,0.8784371327849484,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,851,0,59.82744419484072,1.0,terminated,stuck_timeout,optimization
1956,2026-03-27T09:48:06.265447,1774622886.2654471,1774622896.2322361,9.96678900718689,595,18.781565656565657,False,0,0,,604.5499999999939,1.0160504201680571,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,595,0,59.698263861204964,1.0,terminated,stuck_timeout,optimization
1957,2026-03-27T09:48:17.334933,1774622897.334933,1774622907.897411,10.562478065490723,595,18.781565656565657,False,0,0,,606.9499999999939,0.9588467614533869,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,633,0,59.929118534040846,1.0,terminated,stuck_timeout,optimization
1958,2026-03-27T09:48:28.946855,1774622908.9468546,1774622914.5154476,5.5685930252075195,264,8.333333333333332,False,0,0,,257.55000000000064,0.7780966767371621,26.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,331,0,59.440508311821716,1.0,failed,death,optimization
1959,2026-03-27T09:48:35.499440,1774622915.4994397,1774622949.3010256,33.80158591270447,899,28.377525252525253,False,0,0,,914.7999999999741,0.4513073507646641,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2027,0,59.967600491731474,1.0,terminated,stuck_timeout,optimization
1960,2026-03-27T09:49:13.405854,1774622953.405854,1774622967.7251756,14.319321632385254,722,22.79040404040404,False,0,0,,764.3499999999943,0.8929322429906476,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,856,0,59.77936818347805,1.0,failed,death,optimization
1961,2026-03-27T09:49:29.818338,1774622969.8183377,1774622987.2508023,17.432464599609375,724,22.853535353535353,False,0,0,,741.3999999999901,0.7081184336198568,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1047,0,60.06035428997579,1.0,terminated,stuck_timeout,optimization
1962,2026-03-27T09:49:49.723410,1774622989.7234101,1774623004.634016,14.910605907440186,722,22.79040404040404,False,0,0,,754.8999999999893,0.8463004484304812,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,892,0,59.8231893148557,1.0,terminated,stuck_timeout,optimization
1963,2026-03-27T09:50:05.885506,1774623005.8855064,1774623010.4756784,4.590172052383423,281,8.869949494949495,False,0,0,,276.0500000000006,1.0074817518248196,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,274,0,59.69275157294528,1.0,failed,death,optimization
1964,2026-03-27T09:50:11.415295,1774623011.415295,1774623016.69168,5.276385068893433,246,7.765151515151516,False,0,0,,234.1500000000006,0.7386435331230303,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,317,0,60.07901164546383,1.0,failed,death,optimization
1965,2026-03-27T09:50:17.663136,1774623017.6631365,1774623038.2216384,20.558501958847046,723,22.821969696969695,False,0,0,,733.1499999999849,0.5955727051177782,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1231,0,59.877903675284934,1.0,terminated,stuck_timeout,optimization
1966,2026-03-27T09:50:40.938869,1774623040.9388685,1774623052.3338182,11.394949674606323,677,21.369949494949495,False,0,0,,715.7999999999955,1.0464912280701688,67.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,684,0,60.02659244071046,1.0,failed,death,optimization
1967,2026-03-27T09:50:53.536201,1774623053.5362012,1774623070.9544554,17.418254137039185,899,28.377525252525253,False,0,0,,967.4999999999907,0.9276126558005663,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1043,0,59.879709630720356,1.0,failed,death,optimization
1968,2026-03-27T09:51:13.483799,1774623073.4837985,1774623094.909556,21.42575740814209,723,22.821969696969695,False,0,0,,738.5499999999863,0.5765417642466716,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1281,0,59.78785139764543,1.0,terminated,stuck_timeout,optimization
1969,2026-03-27T09:51:37.952796,1774623097.9527957,1774623117.0070467,19.054250955581665,678,21.401515151515152,False,0,0,,690.3499999999922,0.602925764192133,67.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1145,0,60.09157760486979,1.0,failed,death,optimization
1970,2026-03-27T09:51:58.425921,1774623118.4259212,1774623133.9578972,15.531975984573364,594,18.75,False,0,0,,600.499999999992,0.6450053705692718,59.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,931,0,59.94086012782184,1.0,terminated,stuck_timeout,optimization
1971,2026-03-27T09:52:15.317785,1774623135.317785,1774623151.4569304,16.139145374298096,723,22.821969696969695,False,0,0,,764.3499999999946,0.790434332988619,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,967,0,59.9164316060977,1.0,failed,death,optimization
1972,2026-03-27T09:52:33.893676,1774623153.8936756,1774623163.173864,9.28018832206726,670,21.148989898989896,False,0,0,,718.3999999999983,1.289766606822259,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,557,0,60.020333711926476,1.0,failed,death,optimization
1973,2026-03-27T09:52:44.220839,1774623164.2208385,1774623177.4222913,13.201452732086182,596,18.81313131313131,False,0,0,,607.2499999999944,0.7706218274111605,59.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,788,0,59.69040044242729,1.0,terminated,stuck_timeout,optimization
